code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
024939,鹏华中证电信主题ETF发起式联接A,2026-05-08,1.2612,1.2612,1.43,5.53,11.69,18.09,26.61,0.0
024951,易方达上证580ETF联接A,2026-05-08,1.2659,1.2659,0.57,4.72,11.09,11.28,26.58,0.0
011840,天弘中证人工智能C,2026-05-08,1.89,1.89,-0.62,5.42,19.64,22.62,26.57,93.79
024880,华夏上证科创板综合指数增强C,2026-05-08,1.2697,1.2697,-0.75,4.11,14.81,16.52,26.54,0.0
019508,银华中证国新央企科技引领ETF联接A,2026-05-08,1.6988,1.6988,1.66,6.9,18.42,16.02,26.53,47.59
021750,易方达创业板成长ETF联接发起式C,2026-05-08,2.0716,2.0716,-0.7,3.91,16.49,22.09,26.47,111.84
023895,天弘上证科创板综合指数增强A,2026-05-08,1.7797,1.7797,-1.24,4.46,17.31,18.31,26.46,72.79
024940,鹏华中证电信主题ETF发起式联接C,2026-05-08,1.2592,1.2592,1.43,5.52,11.66,18.01,26.45,0.0
020853,大成中证芯片产业指数发起式A,2026-05-08,2.5943,2.5943,-2.57,4.66,23.88,19.58,26.42,71.44
024972,景顺长城中证芯片产业ETF联接A,2026-05-08,1.6533,1.6533,-2.63,4.67,23.55,19.32,26.39,0.0
024952,易方达上证580ETF联接C,2026-05-08,1.2639,1.2639,0.56,4.71,11.05,11.19,26.39,0.0
019509,银华中证国新央企科技引领ETF联接C,2026-05-08,1.6891,1.6891,1.66,6.89,18.39,15.95,26.37,47.22
012733,易方达中证人工智能主题ETF联接A,2026-05-08,2.1612,2.1612,-0.61,5.41,19.55,22.52,26.34,92.64
012734,易方达中证人工智能主题ETF联接C,2026-05-08,2.1525,2.1525,-0.61,5.41,19.54,22.49,26.28,92.45
018132,博时中证有色金属矿业主题指数A,2026-05-08,1.9955,1.9955,0.26,4.79,4.88,3.18,26.28,110.74
024973,景顺长城中证芯片产业ETF联接C,2026-05-08,1.6507,1.6507,-2.63,4.66,23.53,19.26,26.26,0.0
020854,大成中证芯片产业指数发起式C,2026-05-08,2.5793,2.5793,-2.56,4.65,23.84,19.48,26.23,70.93
012552,天弘芯片产业ETF联接A,2026-05-08,1.4273,1.4273,-2.65,4.76,23.85,19.49,26.21,71.92
023896,天弘上证科创板综合指数增强C,2026-05-08,1.7722,1.7722,-1.24,4.45,17.27,18.19,26.21,72.09
018167,国泰有色矿业ETF联接A,2026-05-08,2.0825,2.0825,0.26,4.77,4.73,2.63,26.17,107.52
024359,中欧上证科创板综合指数增强A,2026-05-08,1.5434,1.5434,-1.04,4.55,16.78,17.52,26.16,0.0
018133,博时中证有色金属矿业主题指数C,2026-05-08,1.9773,1.9773,0.25,4.79,4.85,3.1,26.1,110.13
018411,易方达芯片ETF联接A,2026-05-08,1.959,1.959,-2.54,4.66,23.76,19.47,26.09,71.65
023384,平安中证人工智能主题ETF发起式联接A,2026-05-08,1.8991,1.8991,-0.61,5.39,19.26,22.35,26.09,89.91
012553,天弘芯片产业ETF联接C,2026-05-08,1.4137,1.4137,-2.64,4.76,23.82,19.43,26.08,71.57
018168,国泰有色矿业ETF联接C,2026-05-08,2.0715,2.0715,0.26,4.77,4.72,2.59,26.05,107.11
024610,平安中证人工智能主题ETF发起式联接E,2026-05-08,1.8975,1.8975,-0.6,5.39,19.26,22.32,26.02,0.0
018653,万家国证2000指数增强A,2026-05-08,1.7353,1.7353,0.49,4.3,10.65,11.49,26.01,58.0
015336,嘉实中证芯片产业指数发起式A,2026-05-08,1.6456,1.6456,-2.59,4.68,23.85,19.43,25.95,70.86
008585,华夏人工智能ETF联接A,2026-05-08,1.7237,1.7237,-0.61,5.38,19.35,22.38,25.94,92.4
023385,平安中证人工智能主题ETF发起式联接C,2026-05-08,1.8944,1.8944,-0.6,5.38,19.24,22.27,25.93,89.44
016122,华富中证科创创业50指数增强A,2026-05-08,1.7597,1.7597,-1.9,3.91,22.11,28.61,25.91,107.93
020632,汇添富中证电信主题ETF发起式联接A,2026-05-08,2.2226,2.2226,1.41,5.52,11.65,18.21,25.91,71.14
024360,中欧上证科创板综合指数增强C,2026-05-08,1.5384,1.5384,-1.04,4.54,16.74,17.4,25.9,0.0
018412,易方达芯片ETF联接C,2026-05-08,1.942,1.942,-2.54,4.65,23.73,19.38,25.89,71.13
011630,东财有色增强A,2026-05-08,2.5653,2.5653,0.25,4.14,5.17,3.82,25.87,105.49
163116,申万中证申万电子行业投资指数(LOF)A,2026-05-08,1.8545,2.1624,-1.43,4.74,25.0,23.49,25.85,93.64
015337,嘉实中证芯片产业指数发起式C,2026-05-08,1.6287,1.6287,-2.59,4.67,23.82,19.35,25.79,70.44
020633,汇添富中证电信主题ETF发起式联接C,2026-05-08,2.2131,2.2131,1.41,5.51,11.63,18.15,25.78,70.79
018654,万家国证2000指数增强C,2026-05-08,1.7172,1.7172,0.48,4.29,10.61,11.37,25.77,57.37
023908,安信上证科创综指增强发起A,2026-05-08,1.7235,1.7235,-0.78,4.47,15.88,16.35,25.76,0.0
021580,华夏人工智能ETF联接D,2026-05-08,1.694,1.694,-0.6,5.37,19.32,22.28,25.75,91.85
008586,华夏人工智能ETF联接C,2026-05-08,1.6935,1.6935,-0.6,5.37,19.32,22.28,25.74,91.83
002900,南方中证500信息技术联接A,2026-05-08,2.002,2.002,-0.59,6.04,18.64,13.43,25.72,71.85
020735,东财有色增强E,2026-05-08,2.5489,2.5489,0.25,4.13,5.15,3.74,25.69,104.86
011631,东财有色增强C,2026-05-08,2.5261,2.5261,0.25,4.13,5.15,3.74,25.68,104.87
010531,申万中证申万电子行业投资指数(LOF)C,2026-05-08,1.9291,1.9291,-1.43,4.73,24.97,23.39,25.67,93.06
016123,华富中证科创创业50指数增强C,2026-05-08,1.7338,1.7338,-1.91,3.9,22.06,28.49,25.66,107.1
019923,华泰柏瑞中证2000指数增强A,2026-05-08,2.1936,2.1936,0.71,4.39,10.66,11.39,25.58,62.14
019920,万家中证2000指数增强A,2026-05-08,1.6932,1.6932,0.97,4.75,9.93,10.62,25.52,59.75
023909,安信上证科创综指增强发起C,2026-05-08,1.7166,1.7166,-0.78,4.46,15.84,16.23,25.51,0.0
004347,南方中证500信息技术联接C,2026-05-08,1.9346,1.9346,-0.59,6.03,18.6,13.32,25.47,71.16
024025,国联安上证科创板综合指数增强A,2026-05-08,1.2761,1.2761,-1.35,3.8,16.65,17.85,25.44,0.0
020405,国泰中证油气产业ETF发起联接A,2026-05-08,1.5096,1.5096,0.03,-1.61,-1.46,5.83,25.42,48.55
017192,天弘中证工业有色金属主题ETF发起联接A,2026-05-08,1.9985,1.9985,-0.08,5.26,4.64,0.39,25.34,112.83
019924,华泰柏瑞中证2000指数增强C,2026-05-08,2.1736,2.1736,0.71,4.38,10.62,11.28,25.33,61.51
020406,国泰中证油气产业ETF发起联接C,2026-05-08,1.5026,1.5026,0.03,-1.61,-1.47,5.78,25.3,48.27
014776,富国中证芯片产业ETF发起式联接A,2026-05-08,1.5755,1.5755,-2.72,4.69,24.03,19.37,25.29,70.27
019921,万家中证2000指数增强C,2026-05-08,1.6843,1.6843,0.97,4.74,9.9,10.5,25.26,59.11
161217,国投瑞银中证资源指数(LOF)A,2026-05-08,2.5029,2.5029,-0.18,2.21,3.14,3.89,25.2,86.71
024026,国联安上证科创板综合指数增强C,2026-05-08,1.2726,1.2726,-1.35,3.79,16.61,17.74,25.19,0.0
017412,创金合信中证科创创业50指数增强A,2026-05-08,1.7966,1.7966,-1.59,3.87,18.84,25.94,25.18,103.86
017193,天弘中证工业有色金属主题ETF发起联接C,2026-05-08,1.984,1.984,-0.09,5.24,4.61,0.33,25.18,112.31
014777,富国中证芯片产业ETF发起式联接C,2026-05-08,1.5621,1.5621,-2.72,4.68,24.01,19.31,25.16,69.94
021474,华安上证科创板新一代信息技术ETF发起式联接A,2026-05-08,2.6303,2.6303,-2.39,4.71,23.77,18.48,25.16,74.38
020685,南方上证科创板新材料ETF发起联接A,2026-05-08,2.0163,2.0163,-0.54,3.59,12.96,13.77,25.14,70.63
021461,国投瑞银中证资源指数(LOF)C,2026-05-08,2.4973,2.4973,-0.18,2.21,3.13,3.85,25.12,86.44
021278,永赢上证科创板100指数增强发起A,2026-05-08,2.1885,2.1885,-1.3,1.81,8.16,10.83,25.04,78.46
017413,创金合信中证科创创业50指数增强C,2026-05-08,1.7823,1.7823,-1.59,3.86,18.81,25.86,25.02,103.34
008281,国泰CES半导体芯片行业ETF联接A,2026-05-08,2.3756,2.5366,-2.58,4.27,22.61,17.9,25.01,69.84
017140,华宝中证有色金属ETF发起式联接A,2026-05-08,1.9046,1.9046,0.27,4.29,5.26,3.58,25.0,97.53
021475,华安上证科创板新一代信息技术ETF发起式联接C,2026-05-08,2.6184,2.6184,-2.4,4.71,23.74,18.4,25.0,73.95
020686,南方上证科创板新材料ETF发起联接C,2026-05-08,2.0034,2.0034,-0.54,3.58,12.93,13.69,24.95,70.11
006729,万家中证500指数增强A,2026-05-08,1.8717,2.5141,0.09,3.97,11.69,12.1,24.93,63.87
023934,长城上证科创板综合指数A,2026-05-08,1.2445,1.2445,-1.17,4.53,16.59,15.72,24.89,0.0
022497,国泰CES半导体芯片行业ETF联接E,2026-05-08,2.3652,2.3652,-2.58,4.26,22.59,17.81,24.83,69.34
008282,国泰CES半导体芯片行业ETF联接C,2026-05-08,2.3262,2.4872,-2.58,4.26,22.58,17.81,24.82,69.33
017141,华宝中证有色金属ETF发起式联接C,2026-05-08,1.8857,1.8857,0.28,4.28,5.24,3.51,24.82,96.96
007737,诺德研发创新100,2026-05-08,1.8261,1.9861,-1.23,3.93,17.56,18.55,24.81,70.79
021279,永赢上证科创板100指数增强发起C,2026-05-08,2.1715,2.1715,-1.3,1.8,8.13,10.72,24.79,77.76
013445,东财中证芯片ETF发起式联接A,2026-05-08,1.5131,1.5131,-2.64,4.55,23.41,18.83,24.75,68.01
023889,国泰海通上证科创板综合价格指数增强A,2026-05-08,1.7645,1.7645,-1.02,4.4,16.21,16.79,24.73,75.78
023935,长城上证科创板综合指数C,2026-05-08,1.2423,1.2423,-1.17,4.53,16.57,15.65,24.73,0.0
006730,万家中证500指数增强C,2026-05-08,1.8245,2.4498,0.09,3.97,11.66,11.98,24.68,63.22
006909,华夏战略新兴成指ETF联接A,2026-05-08,2.5708,2.5708,-0.66,4.06,17.05,23.23,24.63,89.98
165520,中信保诚中证800有色指数(LOF)A,2026-05-08,3.2818,2.6317,-0.05,4.37,3.86,1.87,24.61,104.69
012837,华安CES半导体芯片行业指数发起A,2026-05-08,1.2011,1.2011,-2.65,4.34,22.49,17.65,24.58,68.84
025692,南方中证通用航空主题ETF发起联接A,2026-05-08,1.2269,1.2269,2.84,5.98,7.96,-2.74,24.56,0.0
023593,中信保诚中证800有色指数(LOF)E,2026-05-08,3.2798,3.2798,-0.05,4.36,3.85,1.84,24.55,104.5
021344,东财中证芯片ETF发起式联接E,2026-05-08,1.5011,1.5011,-2.65,4.55,23.37,18.72,24.51,67.35
013446,东财中证芯片ETF发起式联接C,2026-05-08,1.4853,1.4853,-2.65,4.55,23.37,18.71,24.5,67.34
008020,华富中证人工智能产业ETF联接A,2026-05-08,1.7826,1.7826,-1.22,5.25,17.01,20.09,24.48,100.72
023890,国泰海通上证科创板综合价格指数增强C,2026-05-08,1.757,1.757,-1.01,4.39,16.17,16.67,24.48,75.05
018489,万家中证工业有色金属主题ETF发起式联接A,2026-05-08,1.854,1.854,-0.09,5.22,4.65,0.43,24.47,112.01
020630,汇添富中证芯片产业ETF发起式联接A,2026-05-08,2.3134,2.3134,-2.63,4.51,23.03,18.51,24.46,67.48
006910,华夏战略新兴成指ETF联接C,2026-05-08,2.5179,2.5179,-0.66,4.05,17.02,23.14,24.45,89.42
025693,南方中证通用航空主题ETF发起联接C,2026-05-08,1.2256,1.2256,2.84,5.97,7.94,-2.79,24.44,0.0
006048,长城中证500指数增强A,2026-05-08,2.6664,2.6664,-0.13,3.85,8.95,8.58,24.42,64.03
004432,南方有色金属ETF联接A,2026-05-08,2.1656,2.1806,0.04,4.06,4.26,2.4,24.41,102.65
012838,华安CES半导体芯片行业指数发起C,2026-05-08,1.1841,1.1841,-2.66,4.34,22.45,17.56,24.41,68.34
013081,中信保诚中证800有色指数(LOF)C,2026-05-08,3.2216,3.2216,-0.05,4.36,3.82,1.77,24.36,103.89
018490,万家中证工业有色金属主题ETF发起式联接C,2026-05-08,1.8434,1.8434,-0.09,5.21,4.63,0.38,24.35,111.62
010990,南方有色金属ETF联接E,2026-05-08,2.1316,2.1466,0.04,4.06,4.25,2.37,24.34,102.45
020631,汇添富中证芯片产业ETF发起式联接C,2026-05-08,2.3046,2.3046,-2.63,4.5,23.01,18.45,24.34,67.15
024345,浙商汇金上证科创板综合指数A,2026-05-08,1.248,1.248,-1.1,4.41,15.99,15.33,24.34,0.0
008021,华富中证人工智能产业ETF联接C,2026-05-08,1.7505,1.7505,-1.22,5.24,16.98,20.0,24.3,100.13
160620,鹏华中证A股资源产业指数(LOF)A,2026-05-08,3.1977,2.1926,-0.2,2.85,3.97,5.08,24.28,83.0
007413,长城中证500指数增强C,2026-05-08,2.1684,2.4084,-0.14,3.85,8.92,8.5,24.23,63.53
012808,鹏华中证A股资源产业指数(LOF)C,2026-05-08,1.9975,1.9975,-0.2,2.85,3.96,5.05,24.22,82.82
024346,浙商汇金上证科创板综合指数C,2026-05-08,1.2462,1.2462,-1.1,4.41,15.97,15.28,24.21,0.0
004433,南方有色金属ETF联接C,2026-05-08,2.0914,2.1064,0.04,4.05,4.23,2.29,24.16,101.83
160221,国泰国证有色金属行业指数(LOF)A,2026-05-08,2.6245,1.8186,0.0,4.5,4.22,1.76,24.15,103.5
023737,富国上证科创板综合价格ETF联接A,2026-05-08,1.7052,1.7052,-1.17,4.34,16.68,15.99,24.15,65.88
022083,华安中证有色金属矿业主题ETF发起式联接A,2026-05-08,2.1378,2.1378,0.24,4.73,4.67,2.62,24.12,107.37
015596,国泰国证有色金属行业指数(LOF)C,2026-05-08,2.6055,2.6055,0.0,4.5,4.2,1.71,24.04,103.09
023738,富国上证科创板综合价格ETF联接C,2026-05-08,1.7015,1.7015,-1.17,4.34,16.67,15.94,24.03,65.53
024182,兴银上证科创板综合指数增强发起A,2026-05-08,1.3127,1.3127,-1.2,4.2,16.67,17.5,23.98,0.0
022084,华安中证有色金属矿业主题ETF发起式联接C,2026-05-08,2.1294,2.1294,0.24,4.72,4.64,2.56,23.97,106.86
020983,博时国证消费电子主题指数发起式A,2026-05-08,2.1287,2.1287,0.17,5.45,22.56,22.7,23.96,72.5
502003,易方达中证军工(LOF)A,2026-05-08,1.7732,1.1278,1.77,5.15,10.4,3.11,23.87,38.3
016707,华夏有色金属ETF联接A,2026-05-08,2.0645,2.0645,0.37,4.43,4.4,2.46,23.84,101.14
020984,博时国证消费电子主题指数发起式C,2026-05-08,2.1201,2.1201,0.17,5.45,22.54,22.64,23.84,72.17
024249,景顺长城上证科创板综合指数增强A,2026-05-08,1.2572,1.2572,-1.25,4.07,15.35,16.11,23.83,0.0
023729,易方达上证科创板综合ETF联接A,2026-05-08,1.7008,1.7008,-1.18,4.38,16.63,15.86,23.81,64.76
025323,鑫元上证科创板综合价格指数增强A,2026-05-08,1.2461,1.2461,-0.94,3.91,14.62,12.72,23.76,0.0
024033,嘉实上证科创板综合ETF联接A,2026-05-08,1.6384,1.6584,-1.2,4.31,16.64,15.49,23.75,0.0
024183,兴银上证科创板综合指数增强发起C,2026-05-08,1.3081,1.3081,-1.2,4.2,16.64,17.37,23.72,0.0
012842,易方达中证军工(LOF)C,2026-05-08,1.7522,1.7522,1.77,5.14,10.37,3.04,23.71,37.95
024250,景顺长城上证科创板综合指数增强C,2026-05-08,1.2556,1.2556,-1.25,4.07,15.33,16.06,23.7,0.0
023905,中欧上证科创板综合指数A,2026-05-08,1.2037,1.2037,-1.26,4.33,16.81,15.84,23.68,0.0
016708,华夏有色金属ETF联接C,2026-05-08,2.0428,2.0428,0.37,4.42,4.38,2.38,23.65,100.55
021534,华夏有色金属ETF联接D,2026-05-08,2.043,2.043,0.37,4.43,4.38,2.38,23.65,100.55
024034,嘉实上证科创板综合ETF联接C,2026-05-08,1.6352,1.6552,-1.2,4.31,16.62,15.44,23.63,0.0
023730,易方达上证科创板综合ETF联接C,2026-05-08,1.6952,1.6952,-1.18,4.36,16.6,15.77,23.63,64.26
023741,华泰柏瑞上证科创板综合ETF联接A,2026-05-08,1.6982,1.6982,-0.78,4.28,15.85,15.41,23.62,68.54
018300,华夏消费电子ETF联接A,2026-05-08,2.0104,2.0104,0.17,5.44,22.57,22.8,23.6,72.39
023721,天弘上证科创板综合ETF联接A,2026-05-08,1.6545,1.6545,-1.22,4.21,16.56,15.65,23.55,64.4
023906,中欧上证科创板综合指数C,2026-05-08,1.2016,1.2016,-1.27,4.31,16.77,15.76,23.52,0.0
025324,鑫元上证科创板综合价格指数增强C,2026-05-08,1.2435,1.2435,-0.93,3.91,14.58,12.61,23.51,0.0
023742,华泰柏瑞上证科创板综合ETF联接C,2026-05-08,1.6946,1.6946,-0.79,4.27,15.83,15.34,23.5,68.2
022643,中欧国证消费电子主题指数发起A,2026-05-08,1.6968,1.6968,0.17,5.43,22.47,22.51,23.48,70.96
025364,路博迈上证科创板综合价格指数增强A,2026-05-08,1.2299,1.2299,-1.2,4.12,15.88,16.52,23.48,0.0
018301,华夏消费电子ETF联接C,2026-05-08,1.9987,1.9987,0.17,5.43,22.55,22.74,23.47,72.05
023727,博时上证科创板综合ETF联接A,2026-05-08,1.6962,1.6962,-1.21,4.32,16.51,15.58,23.44,64.41
018851,博时标普石油天然气勘探及生产精选行业指数发起(QDII)A人民币,2026-05-07,1.0597,1.0597,-1.86,-6.54,-8.25,11.76,23.41,36.24
023739,招商上证科创板综合ETF联接A,2026-05-08,1.6951,1.6951,-1.19,4.24,16.39,15.49,23.38,64.09
023722,天弘上证科创板综合ETF联接C,2026-05-08,1.6491,1.6491,-1.22,4.21,16.53,15.56,23.37,63.89
022644,中欧国证消费电子主题指数发起C,2026-05-08,1.6921,1.6921,0.17,5.43,22.46,22.46,23.36,70.63
019164,汇添富有色金属ETF联接A,2026-05-08,2.2833,2.2833,0.36,4.37,4.36,2.31,23.26,98.1
023728,博时上证科创板综合ETF联接C,2026-05-08,1.6907,1.6907,-1.21,4.32,16.49,15.5,23.26,63.92
025365,路博迈上证科创板综合价格指数增强C,2026-05-08,1.2269,1.2269,-1.21,4.12,15.84,16.4,23.24,0.0
018853,博时标普石油天然气勘探及生产精选行业指数发起(QDII)C人民币,2026-05-07,1.0443,1.0443,-1.86,-6.54,-8.27,11.67,23.21,35.78
160638,鹏华中证一带一路主题指数(LOF)A,2026-05-08,3.3039,1.4383,-0.23,3.53,6.49,12.22,23.19,81.84
023740,招商上证科创板综合ETF联接C,2026-05-08,1.6895,1.6895,-1.19,4.24,16.36,15.4,23.19,63.6
000596,前海开源中证军工指数A,2026-05-08,2.215,2.215,1.7,4.98,10.25,2.74,23.12,37.15
024584,华泰保兴上证科创板综合指数增强发起A,2026-05-08,1.357,1.5102,-1.3,3.82,16.1,16.76,23.12,0.0
024752,华宝上证科创板综合指数增强A,2026-05-08,1.2505,1.2505,-0.56,4.22,14.26,13.83,23.06,0.0
019165,汇添富有色金属ETF联接C,2026-05-08,2.2612,2.2612,0.36,4.37,4.32,2.21,23.01,97.31
015677,鹏华中证一带一路主题指数(LOF)C,2026-05-08,2.0206,2.0206,-0.23,3.53,6.46,12.14,23.0,81.3
021296,鹏华国证有色金属行业ETF发起式联接A,2026-05-08,1.9651,1.9651,-0.01,4.48,4.2,2.27,23.0,100.15
023731,南方上证科创板综合ETF联接A,2026-05-08,1.7025,1.7025,-1.2,4.31,16.63,15.35,22.99,64.14
002199,前海开源中证军工指数C,2026-05-08,1.113,2.073,1.74,5.0,10.2,2.68,22.98,36.9
023719,华夏上证科创板综合ETF联接A,2026-05-08,1.6905,1.6905,-1.22,4.25,16.41,15.37,22.96,63.6
163115,申万菱信中证军工指数(LOF)A,2026-05-08,1.4217,2.2404,1.74,4.98,10.53,2.82,22.93,35.9
024753,华宝上证科创板综合指数增强C,2026-05-08,1.2481,1.2481,-0.56,4.21,14.24,13.74,22.88,0.0
023732,南方上证科创板综合ETF联接C,2026-05-08,1.6988,1.6988,-1.19,4.3,16.61,15.29,22.86,63.82
024585,华泰保兴上证科创板综合指数增强发起C,2026-05-08,1.354,1.5055,-1.3,3.81,16.06,16.63,22.86,0.0
021297,鹏华国证有色金属行业ETF发起式联接C,2026-05-08,1.9573,1.9573,-0.01,4.48,4.18,2.21,22.85,99.66
023720,华夏上证科创板综合ETF联接C,2026-05-08,1.6868,1.6868,-1.22,4.24,16.39,15.31,22.84,63.28
014587,华安中证500指数增强A,2026-05-08,1.3562,1.3562,-0.53,3.25,9.86,9.1,22.83,53.42
019318,汇添富国证2000指数增强A,2026-05-08,2.0861,2.0861,0.84,4.6,9.43,9.83,22.83,65.66
023723,景顺长城上证科创板综合价格ETF联接A,2026-05-08,1.6755,1.6755,-1.16,4.27,16.52,15.36,22.81,61.71
016729,长信中证科创创业50指数增强A,2026-05-08,2.0424,2.0424,-1.61,3.86,19.58,27.83,22.78,108.9
016209,申万菱信中证军工指数(LOF)C,2026-05-08,1.3975,1.3975,1.73,4.97,10.5,2.75,22.74,35.5
023725,工银上证科创板综合价格ETF联接A,2026-05-08,1.6602,1.6602,-1.16,4.35,16.59,15.37,22.73,63.82
023893,大成上证科创板综合指数增强A,2026-05-08,1.6655,1.6655,-0.83,4.04,14.56,14.74,22.72,66.55
023724,景顺长城上证科创板综合价格ETF联接C,2026-05-08,1.6718,1.6718,-1.15,4.27,16.51,15.3,22.69,61.39
023743,建信上证科创板综合ETF联接A,2026-05-08,1.6616,1.6616,-1.27,4.37,16.25,15.24,22.69,66.16
161715,招商大宗商品(LOF),2026-05-08,2.526,2.6645,-0.46,0.63,3.28,4.83,22.67,68.95
019319,汇添富国证2000指数增强C,2026-05-08,2.0653,2.0653,0.83,4.59,9.4,9.72,22.59,64.99
014588,华安中证500指数增强C,2026-05-08,1.3348,1.3348,-0.53,3.25,9.82,9.0,22.58,52.79
025164,易方达创业板增强A,2026-05-08,1.3149,1.3149,-1.1,3.01,15.1,21.14,22.58,0.0
023726,工银上证科创板综合价格ETF联接C,2026-05-08,1.6557,1.6557,-1.16,4.34,16.57,15.3,22.57,63.4
167503,安信一带一路指数A,2026-05-08,2.8812,1.5814,-0.25,3.49,6.31,11.8,22.54,80.03
005313,万家中证1000指数增强A,2026-05-08,1.7525,2.4884,0.45,4.02,9.84,10.35,22.53,54.63
016730,长信中证科创创业50指数增强C,2026-05-08,2.0133,2.0133,-1.62,3.85,19.54,27.71,22.53,108.07
024083,浦银安盛科创板综合指数增强A,2026-05-08,1.4971,1.4971,-0.83,4.41,15.85,18.19,22.51,0.0
003017,广发中证军工ETF联接A,2026-05-08,1.4264,1.4264,1.75,5.04,9.93,2.37,22.5,36.08
023744,建信上证科创板综合ETF联接C,2026-05-08,1.6565,1.6565,-1.27,4.36,16.22,15.15,22.5,65.65
023894,大成上证科创板综合指数增强C,2026-05-08,1.6585,1.6585,-0.83,4.04,14.53,14.63,22.48,65.85
021977,中欧中证细分化工产业主题指数发起A,2026-05-08,1.806,1.806,-1.49,-3.12,2.48,3.08,22.47,61.02
023941,永赢上证科创板综合指数A,2026-05-08,1.6467,1.6467,-1.26,4.23,16.33,15.01,22.45,0.0
024411,华夏上证科创板人工智能ETF联接A,2026-05-08,1.1886,1.1886,-1.31,5.97,18.16,12.03,22.45,0.0
023110,安信一带一路指数C,2026-05-08,2.874,2.874,-0.25,3.49,6.29,11.75,22.43,79.69
005693,广发中证军工ETF联接C,2026-05-08,1.4086,1.4086,1.75,5.04,9.91,2.32,22.38,35.81
021822,景顺长城国证石油天然气ETF发起式联接基金A,2026-05-08,1.4204,1.4204,-0.12,-2.36,-1.82,6.37,22.37,45.7
019918,招商中证2000指数增强A,2026-05-08,2.0708,2.0708,1.05,4.68,11.2,11.88,22.35,57.44
023942,永赢上证科创板综合指数C,2026-05-08,1.6436,1.6436,-1.26,4.23,16.31,14.95,22.33,0.0
024412,华夏上证科创板人工智能ETF联接C,2026-05-08,1.1871,1.1871,-1.31,5.97,18.13,11.97,22.33,0.0
021978,中欧中证细分化工产业主题指数发起C,2026-05-08,1.7993,1.7993,-1.49,-3.13,2.45,3.01,22.32,60.61
