code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
020140,国寿安保品质消费股票发起式A,2026-05-08,0.7691,0.7691,-0.72,-0.84,-4.09,-14.42,-9.76,-14.98
010801,长江量化消费精选股票A,2026-05-08,0.6491,0.6491,0.53,0.48,0.76,-6.71,-9.9,-3.88
020141,国寿安保品质消费股票发起式C,2026-05-08,0.7618,0.7618,-0.72,-0.83,-4.12,-14.52,-9.97,-15.39
015468,嘉实农业产业股票C,2026-05-08,0.5698,0.5698,-0.9,-1.78,-2.18,-5.8,-9.98,-10.65
015139,泰康医疗健康股票发起A,2026-05-08,0.8913,0.8913,-0.1,1.65,0.35,-10.65,-9.98,-7.84
011601,前海开源公共卫生股票A,2026-05-08,0.3974,0.3974,-1.85,-1.49,-4.77,-6.27,-9.99,11.19
014121,大成品质医疗股票A,2026-05-08,0.8131,0.8131,-0.49,-1.36,-3.1,-5.56,-10.0,9.67
014589,招商成长先导股票A,2026-05-08,0.7894,0.7894,-1.04,-0.87,-5.86,-5.82,-10.13,6.0
010802,长江量化消费精选股票C,2026-05-08,0.6291,0.6291,0.53,0.48,0.74,-6.84,-10.15,-4.44
011602,前海开源公共卫生股票C,2026-05-08,0.3895,0.3895,-1.84,-1.49,-4.79,-6.37,-10.15,10.78
014122,大成品质医疗股票C,2026-05-08,0.7998,0.7998,-0.5,-1.38,-3.15,-5.67,-10.19,9.22
015140,泰康医疗健康股票发起C,2026-05-08,0.8731,0.8731,-0.1,1.64,0.31,-10.75,-10.2,-8.31
018045,东方创新医疗股票A,2026-05-08,0.9434,0.9434,-1.53,-0.21,-2.69,-3.31,-10.41,5.08
014590,招商成长先导股票C,2026-05-08,0.7663,0.7663,-1.05,-0.89,-5.92,-6.01,-10.49,5.17
020142,路博迈中国医疗健康股票发起A,2026-05-08,0.9292,0.9292,-1.79,-2.37,-6.94,-3.3,-10.53,11.2
018046,东方创新医疗股票C,2026-05-08,0.9282,0.9282,-1.54,-0.23,-2.73,-3.43,-10.63,4.53
540008,汇丰晋信低碳先锋股票A,2026-05-08,2.8392,2.9392,-0.05,0.97,4.53,-6.53,-10.66,34.34
020143,路博迈中国医疗健康股票发起C,2026-05-08,0.9153,0.9153,-1.79,-2.47,-7.08,-3.52,-10.86,10.45
013511,汇丰晋信低碳先锋股票C,2026-05-08,2.7748,2.7748,-0.05,0.96,4.48,-6.65,-10.89,33.67
005970,国泰消费优选股票,2026-05-08,1.8823,1.8823,-0.85,-2.09,-1.76,-10.27,-10.93,-12.44
012045,大成医药健康股票A,2026-05-08,0.6173,0.6173,-1.39,-1.34,-0.66,-4.1,-11.01,6.97
006781,汇丰晋信港股通精选股票,2026-05-08,0.9848,0.9848,-0.35,3.21,0.37,-7.48,-11.16,13.16
012046,大成医药健康股票C,2026-05-08,0.606,0.606,-1.38,-1.34,-0.67,-4.17,-11.17,6.56
000867,华宝品质生活股票,2026-05-08,1.258,1.308,0.0,-0.94,-1.26,-9.37,-11.28,-15.8
005620,中欧品质消费股票A,2026-05-08,0.9911,1.2461,-0.72,-0.77,-4.61,-12.56,-11.39,-13.88
005621,中欧品质消费股票C,2026-05-08,0.9347,1.1737,-0.73,-0.8,-4.68,-12.74,-11.7,-14.54
006671,广发消费升级股票,2026-05-08,1.0549,1.0549,-0.38,0.09,-1.85,-9.6,-11.71,-8.2
025449,万家数字经济股票发起式A,2026-05-08,0.8198,0.8198,-0.87,5.81,2.5,-1.38,-11.75,0.0
009852,银华品质消费股票A,2026-05-08,0.6871,0.6871,-0.72,0.03,0.17,-12.05,-11.8,-14.64
006604,嘉实消费精选股票A,2026-05-08,1.3303,1.3303,-0.11,-1.61,-3.97,-12.15,-11.87,-14.33
025450,万家数字经济股票发起式C,2026-05-08,0.8172,0.8172,-0.86,5.79,2.46,-1.49,-11.97,0.0
023948,银华品质消费股票C,2026-05-08,0.6838,0.6838,-0.74,0.01,0.13,-12.14,-11.98,-14.98
006605,嘉实消费精选股票C,2026-05-08,1.2823,1.2823,-0.1,-1.61,-4.01,-12.26,-12.08,-14.75
008234,光大消费主题股票A,2026-05-08,0.9225,0.9225,0.03,-0.73,-3.39,-15.13,-12.13,-12.78
006926,长城量化精选股票A,2026-05-08,0.7799,0.7799,-0.08,1.87,2.55,-7.53,-12.2,-15.62
009162,富国医药成长30股票A,2026-05-08,0.9394,0.9394,-2.02,-1.52,-4.87,-3.01,-12.2,8.55
017870,光大消费主题股票C,2026-05-08,0.9176,0.9176,0.03,-0.75,-3.42,-15.2,-12.25,-12.51
002387,工银沪港深股票A,2026-05-08,1.0034,1.0714,-0.73,2.4,-0.14,-9.56,-12.27,0.51
011463,长城量化精选股票C,2026-05-08,0.7597,0.7597,-0.09,1.85,2.51,-7.65,-12.43,-16.04
007512,工银沪港深股票C,2026-05-08,0.9682,0.9682,-0.74,2.36,-0.22,-9.72,-12.56,-0.12
009954,华银优选成长股票,2026-05-08,0.8608,0.8608,-0.36,-1.72,-2.38,-14.24,-12.6,-11.84
110022,易方达消费行业股票,2026-05-08,3.094,3.094,-0.29,-1.24,-2.15,-10.16,-13.02,-11.83
016551,诺德策略回报股票A,2026-05-08,0.8971,0.8971,-1.72,-2.94,-6.07,-6.16,-13.21,4.83
002621,中欧消费主题股票A,2026-05-08,1.3164,1.3164,-0.55,-1.7,-2.83,-10.58,-13.29,-12.62
007965,民生加银品质消费股票A,2026-05-08,0.713,0.713,-0.5,-0.64,-4.78,-9.82,-13.29,-13.91
016552,诺德策略回报股票C,2026-05-08,0.878,0.878,-1.71,-2.95,-6.12,-6.31,-13.46,4.19
007966,民生加银品质消费股票C,2026-05-08,0.6977,0.6977,-0.5,-0.65,-4.82,-9.92,-13.48,-14.28
002697,中欧消费主题股票C,2026-05-08,1.2556,1.2556,-0.55,-1.71,-2.89,-10.76,-13.63,-13.31
022690,华安医药生物股票发起式A,2026-05-08,1.5057,1.5057,-2.39,-2.59,-6.63,-5.12,-14.62,11.29
011013,长城消费30股票A,2026-05-08,0.5078,0.5078,-0.63,0.44,-1.3,-12.72,-14.8,-10.5
022691,华安医药生物股票发起式C,2026-05-08,1.4971,1.4971,-2.39,-2.6,-6.67,-5.22,-14.8,10.8
011014,长城消费30股票C,2026-05-08,0.4928,0.4928,-0.61,0.43,-1.34,-12.84,-15.05,-11.01
004189,华商消费行业股票,2026-05-08,1.0005,0.7122,-0.03,-0.72,-2.13,-13.88,-15.13,-13.47
013490,同泰金融精选股票A,2026-05-08,0.9997,0.9997,-0.72,0.68,2.71,-9.85,-16.08,4.68
013491,同泰金融精选股票C,2026-05-08,0.982,0.982,-0.73,0.68,2.68,-9.93,-16.24,4.28
009265,易方达消费精选股票,2026-05-08,0.8025,0.8025,-0.04,0.41,-2.44,-13.56,-17.43,-11.83
009476,建信食品饮料行业股票A,2026-05-08,0.6604,0.6604,-0.8,-1.2,-2.41,-13.17,-17.64,-21.67
014864,建信食品饮料行业股票C,2026-05-08,0.6487,0.6487,-0.81,-1.2,-2.44,-13.26,-17.8,-21.98
025968,建信科技智选股票型发起A,2026-05-08,1.2213,1.2213,-3.19,0.68,16.18,13.44,0.0,0.0
025969,建信科技智选股票型发起C,2026-05-08,1.2192,1.2192,-3.19,0.68,16.14,13.32,0.0,0.0
026154,红土创新医疗保健股票C,2026-05-08,1.2699,1.2699,-0.73,1.68,-3.56,6.19,0.0,0.0
026155,红土创新新科技股票C,2026-05-08,8.9457,8.9457,0.84,9.06,30.01,54.89,0.0,0.0
025659,国金科创创业量化选股股票C,2026-05-08,1.2225,1.2225,-0.18,4.04,13.01,16.11,0.0,0.0
025658,国金科创创业量化选股股票A,2026-05-08,1.2249,1.2249,-0.18,4.05,13.05,16.25,0.0,0.0
025789,广发质量优选股票C,2026-05-08,0.9928,0.9928,-0.13,1.52,1.89,0.18,0.0,0.0
026290,红土创新科技创新股票(LOF)C,2026-05-08,2.5778,2.5778,0.91,8.89,29.76,55.76,0.0,0.0
026517,上银科技先锋股票发起式C,2026-05-08,0.8196,0.8196,1.15,3.38,-2.37,-14.74,0.0,0.0
026516,上银科技先锋股票发起式A,2026-05-08,0.8204,0.8204,1.16,3.39,-2.32,-14.67,0.0,0.0
026620,安信消费睿选股票发起C,2026-05-08,1.0116,1.0116,-0.13,0.94,1.77,0.0,0.0,0.0
026619,安信消费睿选股票发起A,2026-05-08,1.0126,1.0126,-0.12,0.96,1.81,0.0,0.0,0.0
025788,广发质量优选股票A,2026-05-08,0.9947,0.9947,-0.12,1.54,1.94,0.31,0.0,0.0
026521,财通资管量化选股股票发起式C,2026-05-08,0.9838,0.9838,0.38,2.2,2.36,-1.58,0.0,0.0
026520,财通资管量化选股股票发起式A,2026-05-08,0.9847,0.9847,0.37,2.2,2.39,-1.49,0.0,0.0
026124,汇丰晋信周期优选股票A,2026-05-08,0.9982,0.9982,1.16,5.42,5.1,0.0,0.0,0.0
026125,汇丰晋信周期优选股票C,2026-05-08,0.9976,0.9976,1.16,5.41,5.07,0.0,0.0,0.0
026174,路博迈港股通科技股票C,2026-05-08,1.1464,1.1464,-1.44,6.68,16.13,16.84,0.0,0.0
026488,安信资源睿选股票发起A,2026-05-08,1.2045,1.2045,-1.33,-2.36,23.37,0.0,0.0,0.0
026489,安信资源睿选股票发起C,2026-05-08,1.2034,1.2034,-1.34,-2.37,23.35,0.0,0.0,0.0
026224,广发消费领航股票发起式C,2026-05-08,0.9785,0.9785,0.09,0.3,1.01,-2.06,0.0,0.0
026553,南方量化成长股票C,2026-05-08,1.6555,1.6555,0.24,2.95,10.33,8.61,0.0,0.0
026468,山证资管数字经济锐选股票发起式A,2026-05-08,0.8455,0.8455,-0.22,8.27,11.79,-5.55,0.0,0.0
025736,华西科技成长股票,2026-05-08,1.246,1.246,0.63,5.2,19.85,16.16,0.0,0.0
026375,中金睿见优选股票C,2026-05-08,1.0549,1.0549,-1.29,1.68,5.49,0.0,0.0,0.0
026469,山证资管数字经济锐选股票发起式C,2026-05-08,0.8438,0.8438,-0.22,8.25,11.75,-5.69,0.0,0.0
026223,广发消费领航股票发起式A,2026-05-08,0.9795,0.9795,0.09,0.31,1.05,-1.96,0.0,0.0
026663,建信资源严选股票发起C,2026-05-08,0.9594,0.9594,-0.98,-2.25,-1.31,0.0,0.0,0.0
026662,建信资源严选股票发起A,2026-05-08,0.9604,0.9604,-0.98,-2.23,-1.26,0.0,0.0,0.0
026173,路博迈港股通科技股票A,2026-05-08,1.1489,1.1489,-1.44,6.7,16.18,17.02,0.0,0.0
026304,上银科技创新股票发起式C,2026-05-08,1.0371,1.0371,0.78,3.6,10.72,4.64,0.0,0.0
026303,上银科技创新股票发起式A,2026-05-08,1.0383,1.0383,0.79,3.6,10.76,4.74,0.0,0.0
027467,华宝绿色领先股票C,2026-05-08,1.8467,1.8467,0.0,0.0,0.0,0.0,0.0,0.0
026374,中金睿见优选股票A,2026-05-08,1.0552,1.0552,-1.29,1.69,5.52,0.0,0.0,0.0
