code,name,nav_date,nav,acc_nav,day_change,week_change,month_change,three_month_change,six_month_change,year_change
017828,富国时代精选混合A,2026-05-08,2.6653,2.6653,0.03,6.4,19.73,39.71,50.2,168.71
001407,景顺长城稳健回报混合C,2026-05-08,6.051,6.114,-0.28,7.73,23.46,41.21,50.19,232.66
519025,海富通领先成长混合,2026-05-08,2.5605,2.7105,-1.68,3.9,22.21,35.44,50.19,70.98
013044,富国国家安全主题混合C,2026-05-08,1.362,1.362,2.1,6.24,17.92,13.31,50.17,83.56
006616,工银战略新兴产业混合C,2026-05-08,4.3612,4.3612,0.05,6.42,22.24,43.89,50.14,129.63
015271,财通多策略升级混合(LOF)C,2026-05-08,3.027,3.027,-0.75,4.99,25.24,41.05,50.07,144.31
009750,汇安价值蓝筹混合A,2026-05-08,1.1282,1.1282,2.47,9.64,20.14,14.07,50.05,63.65
016238,华夏数字经济龙头混合发起式C,2026-05-08,2.1423,2.1423,-0.1,6.37,17.97,23.76,50.02,101.15
022717,永赢锐见进取混合A,2026-05-08,2.6136,2.6136,-1.37,6.3,19.83,27.31,50.0,157.88
013274,长城优化升级混合C,2026-05-08,7.3485,7.3485,-0.8,3.66,11.98,29.32,49.91,108.07
009993,嘉实前沿创新混合,2026-05-08,2.1268,2.1268,-0.96,6.96,22.53,35.56,49.85,97.9
110005,易方达积极成长混合,2026-05-08,1.1243,6.9824,-1.77,1.11,18.95,23.43,49.75,109.6
012710,华夏核心成长混合C,2026-05-08,1.1023,1.1023,-2.37,-3.9,25.91,42.69,49.75,73.26
005959,财通新视野灵活配置混合C,2026-05-08,4.7494,4.7494,-0.82,6.03,26.33,41.23,49.73,140.4
009751,汇安价值蓝筹混合C,2026-05-08,1.0966,1.0966,2.47,9.64,20.1,13.93,49.69,62.85
017829,富国时代精选混合C,2026-05-08,2.6146,2.6146,0.02,6.39,19.67,39.48,49.65,166.93
213008,宝盈资源优选混合,2026-05-08,2.6025,4.0065,-0.04,5.63,16.66,15.54,49.57,121.0
011488,申万菱信乐享混合A,2026-05-08,1.9902,1.9902,-1.95,2.41,24.6,25.56,49.55,113.43
022718,永赢锐见进取混合C,2026-05-08,2.5937,2.5937,-1.38,6.29,19.77,27.11,49.55,156.37
015368,国泰海通领航成长一年持有混合发起A,2026-05-08,2.9685,2.9685,-1.06,3.58,22.6,23.63,49.53,159.03
020661,中加科技创新混合发起式A,2026-05-08,2.9225,2.9225,0.68,9.25,22.78,34.34,49.53,186.44
008919,永赢科技驱动A,2026-05-08,2.9953,2.9953,-1.45,5.53,20.51,27.25,49.41,138.97
000690,前海开源大海洋混合,2026-05-08,2.418,2.418,3.69,7.56,12.94,2.81,49.35,59.29
310358,申万菱信新经济混合A,2026-05-08,1.892,3.9263,-1.62,3.67,24.84,25.61,49.33,109.41
022446,前海开源周期精选混合A,2026-05-08,1.588,1.588,-3.88,-5.35,22.5,43.49,49.32,48.88
008920,永赢科技驱动C,2026-05-08,2.9584,2.9584,-1.46,5.53,20.49,27.19,49.26,138.5
015369,国泰海通领航成长一年持有混合发起C,2026-05-08,2.9308,2.9308,-1.06,3.57,22.56,23.5,49.23,157.99
481010,工银中小盘混合,2026-05-08,5.301,5.301,0.66,5.51,22.54,30.02,49.16,94.18
022740,申万菱信乐享混合C,2026-05-08,1.9783,1.9783,-1.95,2.41,24.45,25.34,49.15,112.4
020662,中加科技创新混合发起式C,2026-05-08,2.8881,2.8881,0.68,9.24,22.72,34.14,49.12,184.77
022447,前海开源周期精选混合C,2026-05-08,1.5799,1.5799,-3.88,-5.36,22.47,43.35,49.03,48.32
519089,新华优选成长混合,2026-05-08,3.0733,5.1599,-1.72,5.73,29.21,38.54,48.95,92.06
015096,东财数字经济混合发起式A,2026-05-08,2.7131,2.7131,0.92,8.63,27.8,48.82,48.92,194.13
018442,汇添富成长领航混合A,2026-05-08,2.1442,2.1442,-1.18,7.16,28.43,30.33,48.89,92.91
019006,蜂巢先进制造混合发起式A,2026-05-08,1.9628,1.9628,-0.45,7.8,22.61,43.28,48.87,99.39
009048,浦银安盛科技创新优选混合,2026-05-08,2.6521,2.6521,0.42,7.82,19.71,41.91,48.73,138.05
019257,恒越智选科技混合A,2026-05-08,1.8031,1.8031,0.0,4.47,35.5,46.4,48.71,67.62
019007,蜂巢先进制造混合发起式C,2026-05-08,1.9418,1.9418,-0.45,7.79,22.57,43.14,48.58,98.63
022735,申万菱信新经济混合C,2026-05-08,1.8021,1.8482,-1.63,3.66,24.78,25.09,48.53,107.88
025499,东方阿尔法科技智选混合发起A,2026-05-08,1.6278,1.6278,-1.58,10.37,30.83,33.08,48.48,0.0
018443,汇添富成长领航混合C,2026-05-08,2.1083,2.1083,-1.19,7.15,28.37,30.14,48.46,91.77
019258,恒越智选科技混合C,2026-05-08,1.781,1.781,0.0,4.46,35.47,46.24,48.37,66.81
015097,东财数字经济混合发起式C,2026-05-08,2.625,2.625,0.92,8.61,27.72,48.53,48.34,191.8
002256,金信行业优选混合发起式A,2026-05-08,3.7892,3.7892,-1.02,5.36,25.69,25.75,48.33,101.1
013107,华夏先进制造龙头混合A,2026-05-08,2.2699,2.2699,-2.2,3.72,23.22,37.87,48.33,126.99
013238,财通均衡优选一年持有混合A,2026-05-08,2.0517,2.0517,0.1,7.74,22.31,36.19,48.31,121.73
000969,前海开源大安全混合,2026-05-08,4.779,4.779,0.97,7.32,25.6,40.35,48.23,157.49
025500,东方阿尔法科技智选混合发起C,2026-05-08,1.6243,1.6243,-1.59,10.35,30.79,32.94,48.19,0.0
009892,富国成长策略混合A,2026-05-08,2.4362,2.4362,0.03,6.43,17.62,39.49,48.18,158.84
014292,嘉实产业领先混合A,2026-05-08,1.3382,1.3382,0.34,8.95,26.07,41.8,48.05,93.83
003234,中信保诚至利混合A,2026-05-08,1.6499,1.6849,-0.15,8.17,36.73,45.8,47.97,54.72
003235,中信保诚至利混合C,2026-05-08,1.6388,1.6738,-0.14,8.17,36.71,45.76,47.89,54.56
013108,华夏先进制造龙头混合C,2026-05-08,2.2092,2.2092,-2.2,3.7,23.16,37.66,47.89,125.59
018776,金信精选成长混合A,2026-05-08,2.2865,2.2865,-1.04,5.39,25.51,25.27,47.8,99.99
007490,南方信息创新混合A,2026-05-08,3.8211,3.8211,-2.58,2.41,18.89,18.64,47.78,103.57
290014,泰信现代服务业混合,2026-05-08,3.048,3.108,-3.05,-3.91,20.14,35.11,47.75,150.86
025646,平安高端装备混合发起式A,2026-05-08,1.5059,1.5059,3.41,8.36,20.62,7.82,47.74,0.0
013239,财通均衡优选一年持有混合C,2026-05-08,1.9802,1.9802,0.1,7.72,22.23,35.93,47.72,120.0
014293,嘉实产业领先混合C,2026-05-08,1.3034,1.3034,0.33,8.92,25.98,41.57,47.58,92.64
720001,财通价值动量混合A,2026-05-08,11.592,12.063,-0.79,2.82,19.71,41.76,47.41,222.72
018777,金信精选成长混合C,2026-05-08,2.2503,2.2503,-1.04,5.38,25.44,25.08,47.36,98.79
025647,平安高端装备混合发起式C,2026-05-08,1.5016,1.5016,3.4,8.35,20.56,7.66,47.35,0.0
001365,大成正向回报灵活配置混合A,2026-05-08,1.908,1.908,-0.26,2.25,5.82,9.34,47.34,108.98
002770,安信新回报混合A,2026-05-08,6.7699,6.8199,0.49,7.79,30.37,47.79,47.24,189.58
007491,南方信息创新混合C,2026-05-08,3.6167,3.6167,-2.58,2.39,18.81,18.4,47.18,101.93
021523,财通价值动量混合C,2026-05-08,3.014,3.014,-0.79,2.83,19.7,41.64,47.17,221.32
007872,金信稳健策略混合A,2026-05-08,3.1234,3.1234,-1.19,5.14,25.43,25.14,47.1,97.76
002771,安信新回报混合C,2026-05-08,6.6292,6.6792,0.49,7.78,30.35,47.72,47.09,189.01
013369,汇添富自主核心科技一年持有混合A,2026-05-08,2.5988,2.5988,0.41,7.22,24.27,45.53,47.07,184.12
009062,财通智慧成长混合A,2026-05-08,3.057,3.057,0.15,7.94,23.27,36.96,47.03,189.87
016623,银华卓信成长精选混合A,2026-05-08,1.5309,1.5309,0.96,8.05,25.32,36.86,47.0,136.07
019207,大成正向回报灵活配置混合C,2026-05-08,1.885,1.885,-0.32,2.17,5.78,9.21,46.92,108.29
021382,博时科技驱动混合A,2026-05-08,2.8888,2.8888,0.02,6.88,23.42,38.07,46.92,166.79
005090,嘉合睿金混合发起式A,2026-05-08,2.4508,2.9208,2.35,12.29,34.0,51.47,46.87,110.06
003586,先锋精一混合A,2026-05-08,1.5745,1.5745,0.45,3.35,20.5,31.63,46.82,68.47
005251,银华多元动力灵活配置混合,2026-05-08,3.7644,3.7644,0.14,8.01,25.62,29.74,46.82,123.35
013370,汇添富自主核心科技一年持有混合C,2026-05-08,2.5554,2.5554,0.41,7.21,24.22,45.38,46.77,182.96
016624,银华卓信成长精选混合C,2026-05-08,1.5093,1.5093,0.96,8.04,25.27,36.74,46.72,135.09
001513,易方达信息产业混合A,2026-05-08,7.673,7.793,-0.22,6.23,24.06,42.18,46.68,206.85
018325,国泰海通创新成长混合发起A,2026-05-08,2.0858,2.0858,-0.98,3.42,20.94,22.9,46.61,150.1
013389,华夏成长先锋一年持有混合A,2026-05-08,1.2694,1.2694,-1.19,7.19,26.3,35.34,46.5,93.39
021383,博时科技驱动混合C,2026-05-08,2.8553,2.8553,0.01,6.86,23.35,37.86,46.49,165.19
003587,先锋精一混合C,2026-05-08,1.463,1.463,0.45,3.35,20.47,31.47,46.46,67.62
009063,财通智慧成长混合C,2026-05-08,2.9117,2.9117,0.15,7.92,23.19,36.69,46.45,187.58
005914,景顺长城智能生活混合A,2026-05-08,5.1469,5.1469,-0.24,7.93,22.51,40.42,46.43,177.78
018326,国泰海通创新成长混合发起C,2026-05-08,2.0614,2.0614,-0.98,3.41,20.9,22.78,46.32,149.11
019018,易方达信息产业混合C,2026-05-08,7.573,7.693,-0.22,6.23,24.01,41.99,46.31,205.32
005091,嘉合睿金混合发起式C,2026-05-08,2.3074,2.7724,2.34,12.27,33.91,51.18,46.28,108.36
580002,东吴双动力混合A,2026-05-08,0.8981,2.3956,-1.69,7.26,29.69,35.66,46.25,69.61
011817,银华阿尔法混合,2026-05-08,1.3986,1.3986,0.06,7.73,25.33,36.38,46.24,127.9
008635,华安科技创新混合A,2026-05-08,2.1262,2.1262,0.02,9.65,27.76,32.86,46.06,92.89
019437,华商科创创业精选混合A,2026-05-08,1.4662,1.4662,-2.68,1.61,19.49,15.57,46.06,0.0
023421,永赢锐见先锋混合C,2026-05-08,1.4952,1.4952,-1.83,6.05,19.95,25.49,46.04,0.0
010792,华安成长先锋混合A,2026-05-08,1.5923,1.5923,-0.32,8.73,25.96,27.7,46.03,77.91
013390,华夏成长先锋一年持有混合C,2026-05-08,1.2303,1.2303,-1.19,7.18,26.24,35.11,46.0,92.02
023265,景顺长城智能生活混合C,2026-05-08,5.1071,5.1071,-0.24,7.92,22.45,40.18,45.96,176.07
011241,东吴双动力混合C,2026-05-08,0.8872,1.0497,-1.7,7.24,29.63,35.51,45.95,68.93
217020,招商安达灵活配置混合,2026-05-08,3.532,3.8299,-0.25,6.13,21.72,33.74,45.81,123.21
019438,华商科创创业精选混合C,2026-05-08,1.4634,1.4634,-2.68,1.6,19.45,15.46,45.8,0.0
016523,华安科技创新混合C,2026-05-08,2.0903,2.0903,0.02,9.64,27.71,32.7,45.7,91.95
009317,金信核心竞争力混合A,2026-05-08,1.6625,3.0583,0.36,13.89,31.4,61.61,45.59,80.22
010793,华安成长先锋混合C,2026-05-08,1.5431,1.5431,-0.32,8.72,25.91,27.51,45.59,76.86
019143,东财景气驱动混合发起式A,2026-05-08,1.911,1.911,3.89,9.38,21.64,9.98,45.33,59.88
008734,交银科锐科技创新混合A,2026-05-08,2.3464,2.3464,-1.27,4.34,25.64,27.73,45.32,97.36
005482,博时创新驱动混合A,2026-05-08,1.7331,1.7331,-0.51,5.52,24.89,38.31,45.3,167.74
580009,东吴多策略混合A,2026-05-08,3.0383,3.8013,-1.7,6.52,28.18,34.5,45.28,68.9
002292,诺安益鑫灵活配置混合A,2026-05-08,3.3018,3.3018,0.26,2.64,13.84,20.43,45.24,85.29
011949,东吴多策略混合C,2026-05-08,2.975,2.975,-1.7,6.52,28.14,34.38,44.99,68.23
021431,景顺长城精锐成长混合A,2026-05-08,2.1865,2.1865,-0.27,1.5,18.88,17.0,44.99,145.01
009808,易方达创新成长混合,2026-05-08,1.9436,1.9436,-1.81,5.14,24.17,38.74,44.96,149.76
014550,诺安益鑫灵活配置混合C,2026-05-08,3.2465,3.2465,0.26,2.63,13.8,20.32,44.96,84.55
019144,东财景气驱动混合发起式C,2026-05-08,1.8844,1.8844,3.89,9.37,21.58,9.82,44.92,58.94
022364,永赢科技智选混合发起A,2026-05-08,5.0182,5.0182,0.21,4.52,20.9,37.16,44.92,311.77
013949,交银科锐科技创新混合C,2026-05-08,2.2839,2.2839,-1.27,4.33,25.58,27.54,44.89,96.19
501064,国泰价值优选灵活配置混合(LOF)A,2026-05-08,3.5265,4.0075,-0.21,-0.12,9.36,22.79,44.84,80.92
257070,国联安优选行业混合,2026-05-08,5.5813,5.8823,-0.85,3.64,23.8,42.88,44.79,179.29
501082,博时科创主题灵活配置混合(LOF)A,2026-05-08,3.9872,3.9872,0.16,7.13,23.24,36.97,44.76,161.83
012098,华夏成长机会一年持有混合,2026-05-08,0.8722,0.8722,1.54,7.61,19.99,19.92,44.74,66.04
005483,博时创新驱动混合C,2026-05-08,1.6212,1.6212,-0.5,5.51,24.81,38.03,44.72,165.6
002885,大摩万众创新混合A,2026-05-08,1.213,1.213,0.26,6.86,21.17,17.22,44.71,63.9
006154,华安制造先锋混合A,2026-05-08,5.2883,5.2883,0.53,6.9,24.72,33.36,44.66,86.73
007775,汇安量化先锋混合A,2026-05-08,1.9383,1.9383,-0.89,1.0,10.5,13.25,44.62,100.44
016617,国泰价值优选灵活配置混合(LOF)C,2026-05-08,3.4422,3.9234,-0.21,-0.13,9.32,22.67,44.57,80.21
011712,大摩万众创新混合C,2026-05-08,1.2007,1.2007,0.26,6.86,21.15,17.16,44.56,63.56
012816,国泰致和混合A,2026-05-08,1.2913,1.2913,-0.23,-0.15,10.8,24.46,44.54,80.2
000698,宝盈科技30混合,2026-05-08,7.676,7.676,0.33,6.85,23.01,28.53,44.53,140.18
005875,易方达中盘成长混合,2026-05-08,3.2144,3.2144,-1.14,5.2,24.61,39.85,44.51,142.41
002838,华夏新锦程混合A,2026-05-08,1.4082,1.6914,1.12,9.19,33.5,23.3,44.5,51.94
002281,建信裕利灵活配置混合,2026-05-08,4.0977,4.0977,-1.78,2.95,16.46,18.57,44.5,66.65
002910,易方达供给改革混合,2026-05-08,5.0742,5.0742,-1.74,1.0,16.8,23.8,44.49,99.97
022365,永赢科技智选混合发起C,2026-05-08,4.9715,4.9715,0.21,4.51,20.84,36.95,44.49,309.35
003131,国寿安保强国智造混合,2026-05-08,1.9493,2.1393,-0.78,3.47,19.66,29.02,44.48,85.15
015491,博时科创主题灵活配置混合(LOF)C,2026-05-08,3.924,3.924,0.16,7.12,23.2,36.84,44.48,160.8
021432,景顺长城精锐成长混合C,2026-05-08,2.169,2.169,-0.27,1.44,18.76,16.76,44.48,143.43
002839,华夏新锦程混合C,2026-05-08,1.4031,1.4031,1.12,9.19,33.5,23.27,44.44,51.78
007776,汇安量化先锋混合C,2026-05-08,1.8759,1.8759,-0.9,0.98,10.45,13.11,44.26,99.46
012817,国泰致和混合C,2026-05-08,1.2693,1.2693,-0.24,-0.17,10.77,24.34,44.26,79.51
013507,华安制造先锋混合C,2026-05-08,5.1437,5.1437,0.53,6.88,24.66,33.18,44.24,85.62
023451,中欧信息科技混合发起A,2026-05-08,2.8552,2.8552,-0.89,6.71,19.79,43.34,44.24,193.32
021179,易方达产业机遇混合A,2026-05-08,1.9448,1.9448,-1.87,0.71,15.25,25.14,44.2,92.19
010646,融通价值趋势混合A,2026-05-08,1.828,1.828,-0.35,7.35,28.07,42.12,44.14,152.28
008657,景顺长城科技创新混合A,2026-05-08,3.0,3.196,-0.06,6.04,18.07,33.82,44.13,140.56
015838,广发招利混合A,2026-05-08,1.4264,1.4264,1.65,6.69,21.04,8.76,44.04,68.96
011186,信澳至诚精选混合A,2026-05-08,0.6276,0.6276,-0.88,5.62,20.37,11.53,44.01,37.03
009394,银华同力精选混合,2026-05-08,1.6804,1.6804,1.73,4.08,0.3,0.29,43.99,81.51
001037,国投瑞银锐意改革混合A,2026-05-08,1.7748,2.4678,-1.63,4.12,23.52,38.12,43.98,119.41
410006,华富策略精选混合A,2026-05-08,2.6405,2.8005,-2.86,-4.2,20.89,34.84,43.85,110.43
023452,中欧信息科技混合发起C,2026-05-08,2.8324,2.8324,-0.89,6.69,19.73,43.15,43.85,191.67
015683,景顺长城科技创新混合C,2026-05-08,2.9528,3.1478,-0.05,6.03,18.03,33.69,43.84,139.6
021180,易方达产业机遇混合C,2026-05-08,1.9286,1.9286,-1.87,0.7,15.2,24.98,43.84,91.23
481015,工银主题策略混合A,2026-05-08,6.662,6.662,-2.66,1.73,19.95,20.6,43.79,105.55
016305,农银专精特新混合A,2026-05-08,1.5524,1.5524,-1.8,4.11,14.88,26.45,43.73,94.24
015839,广发招利混合C,2026-05-08,1.4017,1.4017,1.65,6.68,20.99,8.63,43.72,68.15
010647,融通价值趋势混合C,2026-05-08,1.7763,1.7763,-0.35,7.34,28.01,41.96,43.69,150.89
014953,信澳至诚精选混合C,2026-05-08,0.612,0.612,-0.87,5.61,20.33,11.35,43.63,36.24
016780,国投瑞银锐意改革混合C,2026-05-08,1.972,1.972,-1.63,4.11,23.47,37.91,43.55,118.12
017483,财通资管数字经济混合发起式A,2026-05-08,2.4683,2.6313,-2.57,4.42,21.63,24.76,43.49,100.24
013312,工银主题策略混合C,2026-05-08,6.513,6.513,-2.66,1.72,19.9,20.45,43.46,104.55
016306,农银专精特新混合C,2026-05-08,1.5302,1.5302,-1.8,4.1,14.85,26.33,43.44,93.48
019235,华富策略精选混合C,2026-05-08,2.6005,2.6005,-2.86,-4.21,20.84,34.64,43.44,109.21
013345,富荣信息技术混合A,2026-05-08,1.357,1.357,-3.16,2.85,23.89,26.74,43.43,43.46
001387,国联新经济混合A,2026-05-08,6.362,6.94,-2.24,2.22,18.3,25.58,43.35,108.73
023915,永赢价值发现慧选混合发起A,2026-05-08,1.8976,1.8976,0.14,5.21,11.89,13.27,43.33,89.74
001388,国联新经济混合C,2026-05-08,3.826,3.972,-2.25,2.22,18.27,25.57,43.3,108.5
001267,宏利蓝筹混合,2026-05-08,2.105,2.105,-0.61,4.52,19.53,28.98,43.29,127.08
023313,国泰聚鑫量化选股混合发起A,2026-05-08,1.5282,1.5282,-1.57,2.58,16.44,15.92,43.28,0.0
161810,银华内需精选混合(LOF),2026-05-08,5.258,4.999,1.86,4.87,2.24,0.96,43.27,82.63
017484,财通资管数字经济混合发起式C,2026-05-08,2.4334,2.5964,-2.57,4.41,21.58,24.63,43.2,99.45
009318,南方成长先锋混合A,2026-05-08,1.2961,1.2961,-0.51,5.99,27.52,33.76,43.15,122.85
005449,华夏行业龙头混合,2026-05-08,1.7196,1.7196,-1.7,5.17,21.52,34.18,43.14,50.3
013346,富荣信息技术混合C,2026-05-08,1.3326,1.3326,-3.17,2.83,23.85,26.6,43.14,42.88
023314,国泰聚鑫量化选股混合发起C,2026-05-08,1.526,1.526,-1.57,2.57,16.43,15.85,43.13,0.0
001759,嘉实成长增强混合,2026-05-08,2.689,2.689,-1.03,3.03,17.78,22.51,43.11,82.06
009049,易方达高端制造混合发起式A,2026-05-08,4.0068,4.0068,-0.26,4.7,15.81,30.66,43.07,154.4
020821,大成领先动力混合A,2026-05-08,1.7764,1.7764,0.01,8.2,25.13,48.69,43.06,77.11
001701,国联产业升级混合,2026-05-08,3.052,3.582,-2.55,1.84,19.27,26.27,42.95,106.92
014007,华安制造升级一年持有混合A,2026-05-08,1.254,1.254,-0.53,6.63,23.64,33.9,42.94,85.53
023925,永赢价值发现慧选混合发起C,2026-05-08,1.8852,1.8852,0.14,5.2,11.84,13.11,42.92,88.52
014783,招商远见成长混合A,2026-05-08,1.363,1.363,0.41,7.78,20.78,38.76,42.9,92.49
015724,英大碳中和混合A,2026-05-08,1.7024,1.7024,-0.03,3.31,17.86,30.91,42.89,108.53
501085,财通科创主题灵活配置混合(LOF),2026-05-08,3.0404,3.0404,-0.04,5.48,20.37,34.56,42.87,109.32
001475,易方达国防军工混合A,2026-05-08,2.16,2.16,0.33,3.05,13.15,14.71,42.86,55.62
006769,长城研究精选混合A,2026-05-08,2.1198,2.1198,-0.83,1.52,15.02,21.87,42.79,85.77
013840,银华集成电路混合A,2026-05-08,2.1605,2.1605,-3.57,1.19,20.71,17.34,42.78,109.43
020822,大成领先动力混合C,2026-05-08,1.7639,1.7639,0.01,8.19,25.1,48.55,42.78,76.34
009319,南方成长先锋混合C,2026-05-08,1.251,1.251,-0.52,5.97,27.46,33.55,42.73,121.53
019034,易方达高端制造混合发起式C,2026-05-08,3.9545,3.9545,-0.27,4.69,15.77,30.49,42.72,153.1
410003,华富成长趋势混合A,2026-05-08,2.2181,2.9186,-2.35,4.09,8.57,24.7,42.69,72.61
011030,达诚价值先锋灵活配置A,2026-05-08,1.1964,1.1964,-0.32,4.15,17.69,31.39,42.67,99.83
013841,银华集成电路混合C,2026-05-08,2.1414,2.1414,-3.58,1.18,20.68,17.28,42.64,109.0
519091,新华泛资源优势混合,2026-05-08,8.9613,8.9613,-1.68,4.58,24.99,33.47,42.63,75.92
015725,英大碳中和混合C,2026-05-08,1.6798,1.6798,-0.03,3.29,17.82,30.77,42.6,107.69
024796,兴业科技创新混合发起式A,2026-05-08,1.6461,1.6461,-1.14,3.67,19.46,30.06,42.57,0.0
012456,鹏扬数字经济先锋混合A,2026-05-08,1.4198,1.4198,-0.89,5.35,23.1,36.72,42.54,110.65
014008,华安制造升级一年持有混合C,2026-05-08,1.2214,1.2214,-0.54,6.62,23.59,33.69,42.52,84.42
015945,易方达国防军工混合C,2026-05-08,2.119,2.119,0.33,3.01,13.07,14.54,42.5,54.78
020383,华富成长趋势混合C,2026-05-08,2.1789,2.4682,-2.35,4.07,8.53,24.6,42.42,71.92
010033,安信成长精选混合A,2026-05-08,2.1538,2.1538,0.37,7.78,29.3,47.06,42.4,156.19
014538,长城研究精选混合C,2026-05-08,2.0553,2.0553,-0.84,1.51,14.97,21.66,42.33,84.61
014784,招商远见成长混合C,2026-05-08,1.3228,1.3228,0.41,7.76,20.69,38.48,42.33,90.96
011031,达诚价值先锋灵活配置C,2026-05-08,1.1666,1.1666,-0.32,4.14,17.64,31.21,42.3,98.81
024797,兴业科技创新混合发起式C,2026-05-08,1.6407,1.6407,-1.13,3.69,19.45,29.96,42.27,0.0
001144,大成互联网思维混合A,2026-05-08,3.0149,3.0149,-0.43,7.42,24.05,42.81,42.25,91.6
011399,汇添富数字未来混合A,2026-05-08,1.4254,1.4254,0.34,6.72,24.73,40.89,42.18,142.04
000823,银华高端制造业混合A,2026-05-08,2.433,2.568,-1.22,5.83,25.22,37.54,42.11,133.72
213003,宝盈策略增长混合,2026-05-08,2.0228,3.5718,-0.06,6.21,23.15,30.49,42.07,142.9
010034,安信成长精选混合C,2026-05-08,2.0943,2.0943,0.36,7.76,29.24,46.84,42.02,154.94
012457,鹏扬数字经济先锋混合C,2026-05-08,1.3675,1.3675,-0.89,5.33,23.02,36.45,41.96,108.94
018454,大成互联网思维混合C,2026-05-08,2.9699,2.9699,-0.43,7.41,24.0,42.63,41.9,90.65
009217,博时荣丰回报灵活配置混合A,2026-05-08,2.0575,2.0575,-0.4,6.07,22.22,35.99,41.87,162.24
001060,前海开源高端装备制造混合A,2026-05-08,2.6107,2.6107,-1.27,3.1,20.38,13.89,41.84,84.2
011400,汇添富数字未来混合C,2026-05-08,1.3881,1.3881,0.34,6.7,24.67,40.72,41.83,140.82
000940,富国中小盘精选混合A,2026-05-08,6.921,6.921,1.39,7.65,20.7,29.92,41.74,139.81
011446,长江新能源产业混合发起A,2026-05-08,2.3787,2.3787,-1.85,0.69,21.87,28.21,41.7,123.84
630001,华商领先企业混合,2026-05-08,0.9935,2.5355,-2.47,1.76,18.97,16.14,41.67,91.46
163411,兴全精选混合,2026-05-08,4.3082,5.0009,-0.15,5.69,13.64,20.27,41.67,81.61
016263,银华高端制造业混合C,2026-05-08,2.38,2.515,-1.24,5.82,25.2,37.33,41.67,132.65
010020,华夏线上经济主题精选混合,2026-05-08,1.2154,1.2154,-0.47,7.84,27.71,42.22,41.66,57.46
014818,国金新兴价值混合A,2026-05-08,1.6989,1.6989,-0.98,5.76,26.65,37.05,41.66,103.02
005844,东方人工智能主题混合A,2026-05-08,2.1872,2.1872,-2.87,0.03,18.41,15.41,41.64,98.71
016721,前海开源高端装备制造混合C,2026-05-08,2.5962,2.5962,-1.27,3.09,20.34,13.78,41.56,83.46
011822,易方达产业升级混合A,2026-05-08,1.9557,1.9557,-0.28,4.72,16.02,29.47,41.53,150.09
009218,博时荣丰回报灵活配置混合C,2026-05-08,1.9969,1.9969,-0.4,6.05,22.17,35.82,41.5,160.9
